Timestamp,Mag_X (uT),Mag_Y (uT),Mag_Z (uT),Mag_Total (uT)
2025-04-29 12:46:15,6.547793042969892,-34.770534931306635,3.0692779888921367,35.51456265415467
2025-04-29 12:46:16,6.591639871382636,-35.150540777550425,3.390821397252265,35.923639889302706
2025-04-29 12:46:17,6.182402806197018,-34.492838351359254,3.5662087109032443,35.223512694800824
2025-04-29 12:46:18,6.270096463022508,-34.90207541654487,2.5138848289973694,35.54980442943753
2025-04-29 12:46:19,6.357790119847998,-34.46360713241742,2.762350190002923,35.15383749120228
2025-04-29 12:46:20,5.963168664133294,-34.68284127448115,2.791581408944753,35.302291514156984
2025-04-29 12:46:21,5.700087693656825,-34.47822274188834,2.192341420637241,35.01492830292939
2025-04-29 12:46:22,6.153171587255189,-34.25898859982461,3.1423560362467113,34.94873705763419
2025-04-29 12:46:23,6.0508623209587835,-34.50745396083016,1.7684887459807075,35.07855279413152
2025-04-29 12:46:24,6.591639871382636,-34.88745980707396,2.8646594562993277,35.620090423590554
2025-04-29 12:46:25,6.284712072493423,-34.84361297866121,1.6223326512715581,35.443009670064065
2025-04-29 12:46:26,6.460099386144402,-34.1566793335282,3.303127740426776,34.91879551247312
2025-04-29 12:46:27,6.4893306050862325,-35.09207833966676,2.791581408944753,35.79606543549422
2025-04-29 12:46:28,6.5331774334989765,-34.85822858813212,3.0692779888921367,35.59773834182658
2025-04-29 12:46:29,6.197018415667934,-34.726688102893895,2.7185033615901784,35.37988361154933
2025-04-29 12:46:30,5.992399883075125,-34.58053200818474,2.4408067816427943,35.18067065979672
2025-04-29 12:46:31,6.284712072493423,-34.945922244957615,2.3238819058754747,35.582516978106305
2025-04-29 12:46:32,6.796258403975446,-34.215141771411865,2.2946506869336454,34.958982772764784
2025-04-29 12:46:33,6.0508623209587835,-34.58053200818474,2.762350190002923,35.214438904638214
2025-04-29 12:46:34,5.91932183572055,-34.90207541654487,3.4638994446068403,35.56953526178506
2025-04-29 12:46:35,6.445483776673487,-34.47822274188834,2.0754165448699213,35.13686750963078
2025-04-29 12:46:36,6.197018415667934,-34.595147617655655,2.0315697164571764,35.204467776751564
2025-04-29 12:46:37,5.524700380005846,-34.492838351359254,2.28003507746273,35.006810362789366
2025-04-29 12:46:38,6.357790119847998,-35.121309558608594,2.353113124817305,35.76961030956076
2025-04-29 12:46:39,6.299327681964338,-34.58053200818474,2.6746565331774335,35.2512199900134
2025-04-29 12:46:40,5.86085939783689,-34.96053785442853,1.885413621748027,35.49850228498684
2025-04-29 12:46:41,6.080093539900614,-34.770534931306635,2.3677287342882196,35.37744728244719
2025-04-29 12:46:42,5.963168664133294,-34.30283542823736,1.9584916691026015,34.87233270877619
2025-04-29 12:46:43,6.299327681964338,-34.91669102601578,1.9146448406898566,35.531995529620815
2025-04-29 12:46:44,5.977784273604209,-34.39052908506285,1.6223326512715581,34.9438744103124
2025-04-29 12:46:45,5.992399883075125,-34.46360713241742,1.7977199649225375,35.02685926554896
2025-04-29 12:46:46,5.8900906167787195,-34.62437883659749,2.484653610055539,35.20957655036548
2025-04-29 12:46:47,6.080093539900614,-34.68284127448115,2.8646594562993277,35.32808075915474
2025-04-29 12:46:48,5.714703303127741,-34.60976322712657,1.7684887459807075,35.12294260060228
2025-04-29 12:46:49,5.7293189125986554,-34.975153463899446,3.010815551008477,35.568967729015874
2025-04-29 12:46:50,5.80239695995323,-35.01900029231219,1.5200233849751534,35.528983422618595
2025-04-29 12:46:51,5.875475007307805,-34.8289973691903,2.192341420637241,35.389074941416666
2025-04-29 12:46:52,5.977784273604209,-34.419760304004676,2.762350190002923,35.0440349100827
2025-04-29 12:46:53,6.3724057293189125,-34.142063724057294,2.177725811166326,34.799864365041216
2025-04-29 12:46:54,6.387021338789828,-34.741303712364804,2.148494592224496,35.388815383249934
2025-04-29 12:46:55,6.445483776673487,-34.799766150248466,1.9731072785735166,35.44659557080341
2025-04-29 12:46:56,5.5685472084185905,-34.75591932183572,2.616194095293774,35.29627625490527
2025-04-29 12:46:57,6.094709149371528,-35.10669394913768,2.177725811166326,35.69829028626543
2025-04-29 12:46:58,5.846243788365975,-35.501315404852384,1.7831043554516222,36.023623124975195
2025-04-29 12:46:59,5.758550131540485,-35.06284712072493,2.2946506869336454,35.60659446793303
2025-04-29 12:47:00,5.612394036831335,-34.8289973691903,1.607717041800643,35.31490873065115
2025-04-29 12:47:01,5.977784273604209,-34.28821981876644,3.054662379421222,34.939188390889235
2025-04-29 12:47:02,6.138555977784273,-34.6389944460684,2.30926629640456,35.25442548893484
2025-04-29 12:47:03,6.518561824028062,-34.71207249342297,2.177725811166326,35.38590276863016
2025-04-29 12:47:04,6.401636948260743,-34.536685179772,1.3884828997369192,35.152403382797054
2025-04-29 12:47:05,6.153171587255189,-34.595147617655655,2.39695995323005,35.2197554830663
2025-04-29 12:47:06,6.430868167202572,-34.40514469453376,1.7538731365097926,35.04491571989744
2025-04-29 12:47:07,6.328558900906167,-34.9313066354867,2.177725811166326,35.566688498274
2025-04-29 12:47:08,6.284712072493423,-34.872844197603044,2.265419467991815,35.506971056827666
2025-04-29 12:47:09,5.977784273604209,-35.23823443437591,1.7831043554516222,35.786122058924136
2025-04-29 12:47:11,5.80239695995323,-35.603624671148786,1.5200233849751534,36.10535100640597
2025-04-29 12:47:12,6.284712072493423,-35.35515931014323,1.1107863197895351,35.92657431384161
2025-04-29 12:47:13,5.714703303127741,-34.66822566501023,0.5846243788365975,35.1409375268672
2025-04-29 12:47:14,5.7731657410114,-34.33206664717919,0.8915521777258111,34.82549508944775
2025-04-29 12:47:15,5.466237942122187,-34.44899152294651,2.0169541069862613,34.93824377466082
2025-04-29 12:47:16,5.480853551593102,-35.296696872259574,2.6308097047646886,35.81644490243097
2025-04-29 12:47:17,5.80239695995323,-34.68284127448115,2.7185033615901784,35.269782390577696
2025-04-29 12:47:18,5.422391113709442,-34.975153463899446,2.133878982753581,35.45725771582441
2025-04-29 12:47:19,6.109324758842444,-34.85822858813212,0.9938614440222158,35.4034985542586
2025-04-29 12:47:20,5.758550131540485,-35.36977491961415,1.1254019292604502,35.853150586580455
2025-04-29 12:47:21,5.933937445191464,-35.09207833966676,2.4261911721718796,35.67284652792203
2025-04-29 12:47:22,5.6854720841859105,-34.90207541654487,3.2446653025431162,35.510664794224425
2025-04-29 12:47:23,5.817012569424145,-35.63285589009062,3.43466822566501,36.267547476183125
2025-04-29 12:47:24,5.2470038000584625,-35.501315404852384,2.762350190002923,35.99312466186906
2025-04-29 12:47:25,5.94855305466238,-35.00438468284127,3.332358959368606,35.66226081872194
2025-04-29 12:47:26,5.714703303127741,-34.84361297866121,1.929260450160772,35.36180489078664
2025-04-29 12:47:27,5.553931598947677,-34.85822858813212,2.2069570301081556,35.366833556893454
2025-04-29 12:47:28,5.700087693656825,-34.872844197603044,2.6454253142356037,35.434510540416284
2025-04-29 12:47:29,6.153171587255189,-34.62437883659749,3.098509207833967,35.30311444778572
2025-04-29 12:47:30,6.094709149371528,-34.81438175971938,2.528500438468284,35.434163901441906
2025-04-29 12:47:31,5.8900906167787195,-34.75591932183572,2.966968722595732,35.376121873103614
2025-04-29 12:47:32,5.524700380005846,-35.00438468284127,2.557731657410114,35.52986423481642
2025-04-29 12:47:33,5.904706226249635,-34.96053785442853,3.273896521484946,35.60650447773037
2025-04-29 12:47:34,5.495469161064016,-34.11283250511546,2.8938906752411575,34.67362291515722
2025-04-29 12:47:35,5.495469161064016,-34.69745688395206,2.8938906752411575,35.24894748434576
2025-04-29 12:47:36,5.4077755042385265,-34.78515054077755,2.8938906752411575,35.32174029247493
2025-04-29 12:47:37,5.700087693656825,-34.9313066354867,2.8792750657702424,35.51024370350253
2025-04-29 12:47:38,6.065477930429699,-34.8289973691903,2.2508038585209005,35.42478226153447
2025-04-29 12:47:39,6.591639871382636,-34.0543700672318,2.7185033615901784,34.792816749969404
2025-04-29 12:47:40,6.123940368313359,-34.47822274188834,2.4408067816427943,35.10282078151609
2025-04-29 12:47:41,6.211634025138848,-34.71207249342297,2.8938906752411575,35.382014884559105
2025-04-29 12:47:42,5.305466237942122,-34.9313066354867,2.5431160479391988,35.423319924840854
2025-04-29 12:47:43,5.758550131540485,-34.88745980707396,2.4700380005846245,35.445688583126696
2025-04-29 12:47:44,6.138555977784273,-34.81438175971938,2.4554223911137094,35.436593317115786
2025-04-29 12:47:45,6.153171587255189,-35.25285004384683,3.478515054077755,35.95448544726515
2025-04-29 12:47:46,6.123940368313359,-34.91669102601578,2.9523531131248175,35.5723817974772
2025-04-29 12:47:47,6.328558900906167,-34.68284127448115,2.8938906752411575,35.37406874920299
2025-04-29 12:47:48,6.021631102016954,-34.28821981876644,2.4261911721718796,34.89739908750723
2025-04-29 12:47:49,6.007015492546039,-34.20052616194095,2.3677287342882196,34.8046888255084
2025-04-29 12:47:50,6.5331774334989765,-35.501315404852384,2.7038877521192632,36.19857472095345
2025-04-29 12:47:51,6.591639871382636,-34.6389944460684,2.8061970184156677,35.372084956006255
2025-04-29 12:47:52,6.123940368313359,-34.78515054077755,2.3677287342882196,35.399371225184055
2025-04-29 12:47:53,6.474714995615318,-34.770534931306635,2.4992692195264543,35.45642932269595
2025-04-29 12:47:54,6.094709149371528,-35.121309558608594,1.8415667933352822,35.69374221038416
2025-04-29 12:47:55,6.503946214557146,-34.945922244957615,2.9231218941829873,35.665998367082445
2025-04-29 12:47:56,5.8900906167787195,-34.78515054077755,3.4200526161940954,35.44568556983992
2025-04-29 12:47:57,5.65624086524408,-35.26746565331774,3.5662087109032443,35.89575237968033
2025-04-29 12:47:58,5.977784273604209,-34.8289973691903,2.966968722595732,35.462598127684835
2025-04-29 12:47:59,5.963168664133294,-35.150540777550425,2.4408067816427943,35.736220214460985
2025-04-29 12:48:00,5.466237942122187,-35.530546623794216,2.6892721426483486,36.049017813010316
2025-04-29 12:48:01,6.065477930429699,-35.16515638702134,3.1277404267757962,35.82123680759062
2025-04-29 12:48:02,6.197018415667934,-35.399006138555976,2.835428237357498,36.04902670157484
2025-04-29 12:48:03,5.817012569424145,-35.06284712072493,2.557731657410114,35.63401289043216
2025-04-29 12:48:04,5.6854720841859105,-34.98976907337036,3.507746273019585,35.62180254484218
2025-04-29 12:48:05,6.430868167202572,-34.9313066354867,2.265419467991815,35.59050960596508
2025-04-29 12:48:06,6.313943291435253,-35.06284712072493,3.6685179771996492,35.81518047208231
2025-04-29 12:48:07,5.904706226249635,-35.194387605963165,3.317743349897691,35.84017153297226
2025-04-29 12:48:08,6.094709149371528,-35.223618824905,3.3615901783104354,35.90472240896103
2025-04-29 12:48:09,6.211634025138848,-34.595147617655655,3.873136509792458,35.36113434794104
2025-04-29 12:48:10,6.606255480853552,-34.8289973691903,3.49313066354867,35.62167361388283
2025-04-29 12:48:11,6.2554808535515924,-34.78515054077755,3.653902367728734,35.53151757759019
2025-04-29 12:48:12,6.270096463022508,-35.6182402806197,3.814674071908799,36.366535284770535
2025-04-29 12:48:13,6.5331774334989765,-35.31131248173049,3.43466822566501,36.07448048663194
2025-04-29 12:48:14,5.6854720841859105,-34.81438175971938,3.7269804150833092,35.471906533846656
2025-04-29 12:48:15,6.153171587255189,-35.048231511254016,2.353113124817305,35.66198527882108
2025-04-29 12:48:16,6.153171587255189,-34.75591932183572,2.8061970184156677,35.407770195175
2025-04-29 12:48:17,5.94855305466238,-34.799766150248466,2.2946506869336454,35.37901114122831
2025-04-29 12:48:18,6.1677871967261035,-34.81438175971938,2.4992692195264543,35.44473335838841
2025-04-29 12:48:19,6.328558900906167,-35.01900029231219,2.9085062847120726,35.7049078985426
2025-04-29 12:48:20,6.240865244080678,-34.98976907337036,2.8646594562993277,35.65723787119698
2025-04-29 12:48:21,6.0508623209587835,-34.84361297866121,2.557731657410114,35.457471588725056
2025-04-29 12:48:22,6.138555977784273,-34.78515054077755,2.33849751534639,35.39995958000841
2025-04-29 12:48:23,5.933937445191464,-34.975153463899446,1.417714118678749,35.503279943535695
2025-04-29 12:48:24,6.080093539900614,-34.85822858813212,2.9961999415375624,35.511137011451524
2025-04-29 12:48:25,6.094709149371528,-34.8289973691903,2.6892721426483486,35.46035422857084
2025-04-29 12:48:26,5.65624086524408,-34.68284127448115,2.528500438468284,35.23188689332214
2025-04-29 12:48:27,5.992399883075125,-34.536685179772,3.230049693072201,35.20120311274996
2025-04-29 12:48:28,5.553931598947677,-35.23823443437591,2.8938906752411575,35.79041667119948
2025-04-29 12:48:29,5.846243788365975,-35.121309558608594,2.4700380005846245,35.69013924417992
2025-04-29 12:48:30,5.86085939783689,-35.28208126278866,2.1631102016954107,35.83090812217734
2025-04-29 12:48:31,5.6854720841859105,-34.60976322712657,2.148494592224496,35.139384349624535
2025-04-29 12:48:32,6.5331774334989765,-34.98976907337036,2.6746565331774335,35.6948194386221
2025-04-29 12:48:33,5.91932183572055,-34.8289973691903,3.4638994446068403,35.49783131545151
2025-04-29 12:48:34,6.007015492546039,-35.10669394913768,3.215434083601286,35.761756269960976
2025-04-29 12:48:35,6.211634025138848,-34.84361297866121,3.0838935983630518,35.52706239467338
2025-04-29 12:48:36,6.4162525577316565,-34.741303712364804,2.791581408944753,35.43895324755144
2025-04-29 12:48:37,6.503946214557146,-35.077462730195855,2.28003507746273,35.748122578739604
2025-04-29 12:48:38,7.249342297573809,-35.23823443437591,3.317743349897691,36.12884651819401
2025-04-29 12:48:39,6.153171587255189,-35.82285881321251,3.1862028646594562,36.48685548013594
2025-04-29 12:48:40,6.430868167202572,-35.42823735749781,3.273896521484946,36.15569756036431
2025-04-29 12:48:41,6.0508623209587835,-34.9313066354867,3.4200526161940954,35.61609015581486
2025-04-29 12:48:42,6.357790119847998,-34.91669102601578,2.6892721426483486,35.592541242112965
2025-04-29 12:48:43,6.065477930429699,-35.70593393744519,3.040046769950307,36.34481565826432
2025-04-29 12:48:44,5.817012569424145,-35.31131248173049,3.288512130955861,35.93801241653046
2025-04-29 12:48:45,6.226249634609763,-34.8289973691903,3.536977491961415,35.55749501911214
2025-04-29 12:48:46,6.299327681964338,-35.36977491961415,3.916983338205203,36.13924827083023
2025-04-29 12:48:47,6.080093539900614,-35.179771996492256,3.215434083601286,35.84582139559794
2025-04-29 12:48:48,5.378544285296697,-35.36977491961415,3.230049693072201,35.921900527572035
2025-04-29 12:48:49,5.65624086524408,-34.81438175971938,3.1131248173048816,35.40799039998258
2025-04-29 12:48:50,5.787781350482315,-34.96053785442853,3.931598947676118,35.65382294112777
2025-04-29 12:48:51,5.787781350482315,-33.98129201987723,3.4200526161940954,34.63991022215126
2025-04-29 12:48:52,5.758550131540485,-35.20900321543408,2.966968722595732,35.799968022929484
2025-04-29 12:48:53,5.992399883075125,-35.150540777550425,3.6246711487869043,35.84142316161235
2025-04-29 12:48:54,6.182402806197018,-35.26746565331774,3.697749196141479,35.99568845269645
2025-04-29 12:48:55,5.992399883075125,-35.23823443437591,3.7854428529669684,35.94400645453695
2025-04-29 12:48:56,5.86085939783689,-35.57439345220696,2.9231218941829873,36.17225157467932
2025-04-29 12:48:57,6.299327681964338,-35.077462730195855,3.4638994446068403,35.80654298023462
2025-04-29 12:48:58,6.3724057293189125,-35.25285004384683,4.019292604501608,36.04893485296908
2025-04-29 12:48:59,6.767027185033616,-34.71207249342297,3.1569716457176265,35.50615585618219
2025-04-29 12:49:00,5.700087693656825,-35.296696872259574,2.060800935399006,35.8133314605455
2025-04-29 12:49:01,6.78164279450453,-35.150540777550425,3.098509207833967,35.932602956890314
2025-04-29 12:49:02,6.3724057293189125,-35.58900906167787,2.528500438468284,36.24332262967319
2025-04-29 12:49:03,6.094709149371528,-35.25285004384683,3.317743349897691,35.92932419020951
2025-04-29 12:49:04,6.065477930429699,-35.26746565331774,3.507746273019585,35.95675791903879
2025-04-29 12:49:05,6.109324758842444,-34.872844197603044,3.376205787781351,35.56455928253224
2025-04-29 12:49:06,6.284712072493423,-34.565916398713824,3.49313066354867,35.30583725320279
2025-04-29 12:49:07,5.80239695995323,-34.84361297866121,2.8938906752411575,35.44178013486132
2025-04-29 12:49:08,6.284712072493423,-35.28208126278866,2.8938906752411575,35.95410223199037
2025-04-29 12:49:09,6.284712072493423,-34.78515054077755,2.966968722595732,35.4726261697603
2025-04-29 12:49:10,6.03624671148787,-34.81438175971938,3.1277404267757962,35.471963743930466
2025-04-29 12:49:11,6.606255480853552,-34.975153463899446,3.873136509792458,35.803703128658526
2025-04-29 12:49:12,6.153171587255189,-35.06284712072493,3.756211634025139,35.796283251660626
2025-04-29 12:49:13,6.430868167202572,-34.66822566501023,2.3823443437591347,35.34002689184396
2025-04-29 12:49:14,5.91932183572055,-34.88745980707396,2.0315697164571764,35.44432956479591
2025-04-29 12:49:15,5.992399883075125,-35.10669394913768,3.259280912014031,35.76327345840308
2025-04-29 12:49:16,5.933937445191464,-35.25285004384683,3.0692779888921367,35.88029427402309
2025-04-29 12:49:17,5.700087693656825,-35.00438468284127,2.4115755627009645,35.547343690272086
2025-04-29 12:49:18,5.846243788365975,-34.66822566501023,2.353113124817305,35.23636727262431
2025-04-29 12:49:19,6.109324758842444,-35.44285296696872,2.820812627886583,36.075984523347564
2025-04-29 12:49:20,6.679333528208126,-34.75591932183572,2.9377375036539024,35.513627327089154
2025-04-29 12:49:21,5.8900906167787195,-34.50745396083016,2.981584332066647,35.133280397109274
2025-04-29 12:49:22,6.328558900906167,-34.44899152294651,2.791581408944753,35.13654225266119
2025-04-29 12:49:23,6.0508623209587835,-35.603624671148786,3.1131248173048816,36.248069889021025
2025-04-29 12:49:24,6.503946214557146,-35.530546623794216,2.9377375036539024,36.24018986412518
2025-04-29 12:49:25,6.299327681964338,-34.81438175971938,2.060800935399006,35.439661497418186
2025-04-29 12:49:26,6.620871090324466,-35.325928091201405,2.616194095293774,36.03611523241201
2025-04-29 12:49:27,6.3724057293189125,-35.194387605963165,2.616194095293774,35.862193815801064
2025-04-29 12:49:28,6.284712072493423,-34.55130078924291,2.5869628763519437,35.21338337885903
2025-04-29 12:49:29,6.03624671148787,-34.975153463899446,3.171587255188541,35.633644213054325
2025-04-29 12:49:30,5.91932183572055,-35.16515638702134,3.0254311604793918,35.78798441412013
2025-04-29 12:49:31,5.363928675825782,-35.25285004384683,2.7769657994738384,35.766558488408485
2025-04-29 12:49:32,5.188541362174803,-35.01900029231219,2.7038877521192632,35.50439905020251
2025-04-29 12:49:33,5.86085939783689,-34.85822858813212,2.2361882490499854,35.41816357561292
2025-04-29 12:49:34,6.211634025138848,-35.00438468284127,2.7038877521192632,35.65392479465137
2025-04-29 12:49:35,6.080093539900614,-35.01900029231219,2.2361882490499854,35.61317813411338
2025-04-29 12:49:36,5.714703303127741,-35.58900906167787,2.484653610055539,36.130442889576244
2025-04-29 12:49:37,6.313943291435253,-35.296696872259574,2.7769657994738384,35.96434663706664
2025-04-29 12:49:38,5.74393452206957,-35.6182402806197,2.9523531131248175,36.199008458607814
2025-04-29 12:49:39,6.240865244080678,-35.20900321543408,2.528500438468284,35.84711454059526
2025-04-29 12:49:40,6.2554808535515924,-35.150540777550425,2.4554223911137094,35.787157707509664
2025-04-29 12:49:41,5.977784273604209,-35.223618824905,3.536977491961415,35.90191412338057
2025-04-29 12:49:42,5.7293189125986554,-35.223618824905,2.5138848289973694,35.77496380512391
2025-04-29 12:49:43,5.65624086524408,-34.60976322712657,2.8061970184156677,35.18101068857438
2025-04-29 12:49:44,5.8900906167787195,-35.150540777550425,2.528500438468284,35.730197297180354
2025-04-29 12:49:45,6.3724057293189125,-35.13592516807951,2.30926629640456,35.783704434052794
2025-04-29 12:49:46,6.270096463022508,-35.399006138555976,2.791581408944753,36.058240001640364
2025-04-29 12:49:47,5.94855305466238,-35.28208126278866,3.478515054077755,35.948721933604276
2025-04-29 12:49:48,6.094709149371528,-34.98976907337036,2.8792750657702424,35.63312566036811
2025-04-29 12:49:49,6.226249634609763,-34.872844197603044,3.507746273019585,35.59755231555475
2025-04-29 12:49:50,6.1677871967261035,-34.68284127448115,2.981584332066647,35.35294786724548
2025-04-29 12:49:51,2.8500438468284126,-36.34902075416545,-21.5287927506577,42.34221270808089
2025-04-29 12:49:52,-0.3946214557147033,-32.24203449283835,-29.04121601870798,43.394662600093454
2025-04-29 12:49:53,-8.988599824612686,-34.375913475591936,-17.392575270388775,39.56008125149075
2025-04-29 12:49:54,-2.6454253142356037,-36.68517977199649,-23.078047354574686,43.4211579727774
2025-04-29 12:49:55,-7.556270096463022,-34.28821981876644,-19.964922537269807,40.39031279935739
2025-04-29 12:49:56,-8.754750073078048,-35.00438468284127,-18.196433791289095,40.41117170520004
2025-04-29 12:49:57,-7.717041800643088,-34.85822858813212,-20.00876936568255,40.92676002305119
2025-04-29 12:49:58,-7.322420344928384,-35.20900321543408,-19.365682548962294,40.84509037472498
2025-04-29 12:49:59,-6.942414498684594,-34.741303712364804,-18.722595732242034,40.07107302854874
2025-04-29 12:50:00,-7.132417421806489,-34.75591932183572,-19.2779888921368,40.37927886812978
2025-04-29 12:50:01,-7.000876936568255,-34.90207541654487,-19.731072785735165,40.69990638243702
2025-04-29 12:50:02,-7.132417421806489,-35.73516515638702,-19.614147909967848,41.383429114408116
2025-04-29 12:50:03,-7.4539608301666185,-35.79362759427068,-19.365682548962294,41.37360232082984
2025-04-29 12:50:04,-7.220111078631978,-35.25285004384683,-18.415667933352818,40.42314022479271
2025-04-29 12:50:05,-7.6147325343466825,-35.09207833966676,-19.511838643671442,40.86746824827319
2025-04-29 12:50:06,-7.3370359543992985,-35.223618824905,-19.365682548962294,40.860311798927
2025-04-29 12:50:07,-7.07395498392283,-35.38439052908507,-19.146448406898568,40.84950940742618
2025-04-29 12:50:08,-6.89856767027185,-34.770534931306635,-19.716457176264253,40.562532205152046
2025-04-29 12:50:09,-7.512423268050278,-34.69745688395206,-19.380298158433206,40.446828976841005
2025-04-29 12:50:10,-7.468576439637532,-35.36977491961415,-19.65799473838059,41.14896558885866
2025-04-29 12:50:11,-10.62554808535516,-33.10435545162233,-17.626425021923414,38.98065521556865
2025-04-29 12:50:12,-5.758550131540485,-31.73048816135633,-26.118094124524994,41.498670090413576
2025-04-29 12:50:13,-16.413329435837472,-25.13884828997369,-16.881028938906752,34.44311563363351
2025-04-29 12:50:14,-14.674071908798597,-26.892721426483483,-19.365682548962294,36.24329610692464
2025-04-29 12:50:15,-12.145571470330314,-31.26278865828705,-17.699503069277988,37.92293857196465
2025-04-29 12:50:16,-10.932475884244374,-33.11897106109325,-15.857936275942707,38.31265347162705
2025-04-29 12:50:17,-10.552470038000585,-33.849751534639,-15.843320666471792,38.83517880221935
2025-04-29 12:50:18,-9.573224203449284,-33.57205495469161,-17.261034785150542,38.944483786340236
2025-04-29 12:50:19,-9.719380298158434,-33.70359543992984,-17.567962584039755,39.23049844588915
2025-04-29 12:50:20,-9.543992984507454,-33.80590470622625,-17.23180356620871,39.12623223924303
2025-04-29 12:50:21,-9.748611517100263,-33.57205495469161,-18.050277696579947,39.34375204928763
2025-04-29 12:50:22,-9.865536392867583,-33.63051739257527,-16.793335282081262,38.863306837011415
2025-04-29 12:50:23,-9.704764688687519,-34.11283250511546,-17.246419175679627,39.43737787389152
2025-04-29 12:50:24,-9.777842736042093,-33.9520608009354,-17.6118094124525,39.47815183087648
2025-04-29 12:50:25,-9.733995907629348,-33.937445191464484,-18.079508915521778,39.66572204157933
2025-04-29 12:50:26,-9.514761765565623,-33.48436129786612,-18.021046477638116,39.19810274912163
2025-04-29 12:50:27,-13.227126571178019,-32.052031569716455,-14.440222157263957,37.560745746419904
2025-04-29 12:50:28,-12.832505115463313,-29.231218941829873,-19.08798596901491,37.19527600000967
2025-04-29 12:50:29,-6.284712072493423,-33.440514469453376,-23.76498099970769,41.503493054589185
2025-04-29 12:50:30,-12.525577316574102,-32.052031569716455,-11.210172464191757,36.19241331462298
2025-04-29 12:50:31,-8.623209587839813,-31.920491084478225,-22.069570301081555,39.75353352778149
2025-04-29 12:50:32,5.933937445191464,-32.0958783981292,-31.87664425606548,45.62321199541626
2025-04-29 12:50:33,-8.754750073078048,-30.54662379421222,-24.53960830166618,40.148900977067804
2025-04-29 12:50:34,-10.040923706518562,-33.16281788950599,-15.010230926629639,37.761086739173884
2025-04-29 12:50:35,-9.923998830751241,-33.63051739257527,-16.31102016954107,38.672300576203575
2025-04-29 12:50:36,-9.909383221280327,-34.215141771411865,-16.85179771996492,39.406279812469236
2025-04-29 12:50:37,-9.807073954983924,-34.25898859982461,-16.968722595732242,39.46890606505773
2025-04-29 12:50:38,-9.660917860274774,-33.791289096755335,-17.772581116632562,39.383361871109436
2025-04-29 12:50:39,-9.105524700380005,-34.02513884828998,-17.55334697456884,39.354042279342124
2025-04-29 12:50:40,-9.807073954983924,-34.08360128617363,-17.261034785150542,39.44380684020697
2025-04-29 12:50:41,-9.207833966676409,-34.215141771411865,-17.085647471499563,39.336744683769304
2025-04-29 12:50:42,-9.50014615609471,-34.1566793335282,-17.94796843028354,39.737401662100254
2025-04-29 12:50:43,-9.178602747734582,-34.11283250511546,-17.96258403975446,39.63062597673704
2025-04-29 12:50:44,-9.938614440222157,-33.70359543992984,-17.55334697456884,39.27885426765217
2025-04-29 12:50:45,-9.763227126571177,-34.44899152294651,-16.60333235895937,39.46801573800136
2025-04-29 12:50:46,-9.251680795089156,-34.171294942999126,-16.83718211049401,39.20155222740037
2025-04-29 12:50:47,-9.719380298158434,-33.63051739257527,-17.567962584039755,39.16773369531047
2025-04-29 12:50:48,-9.310143232972814,-33.542823735749785,-18.064893306050863,39.219130043195115
2025-04-29 12:50:49,-9.26629640456007,-34.08360128617363,-18.035662087109035,39.659062427299034
2025-04-29 12:50:50,-9.397836889798304,-33.45513007892429,-17.085647471499563,38.72317673339002
2025-04-29 12:50:51,-9.602455422391113,-34.142063724057294,-17.860274773458055,39.70991161486033
2025-04-29 12:50:52,-9.163987138263666,-34.02513884828998,-17.46565331774335,39.32858730912252
2025-04-29 12:50:53,-9.456299327681965,-33.893598363051744,-17.187956737795968,39.16150487137756
2025-04-29 12:50:54,-9.690149079216603,-34.419760304004676,-17.0271850336159,39.60484716207818
2025-04-29 12:50:55,-9.047062262496345,-33.864367144109906,-17.889505992399883,39.35326063116838
2025-04-29 12:50:56,-9.32475884244373,-34.50745396083016,-17.05641625255773,39.60602027102775
2025-04-29 12:50:57,-9.485530546623794,-33.747442268342596,-17.085647471499563,38.99723706785404
2025-04-29 12:50:58,-9.660917860274774,-33.92282958199357,-16.74948845366852,39.04660118642247
2025-04-29 12:50:59,-9.076293481438176,-34.28821981876644,-17.041800643086816,39.350782595266885
2025-04-29 12:51:00,-9.660917860274774,-33.67436422098802,-17.363344051446948,39.099640103710065
2025-04-29 12:51:01,-9.280912014030985,-33.71821104940076,-17.6118094124525,39.15646708992866
2025-04-29 12:51:02,-9.14937152879275,-33.51359251680795,-17.275650394621454,38.798453310817855
2025-04-29 12:51:03,-9.06167787196726,-33.849751534639,-17.37795966091786,39.11410444824967
2025-04-29 12:51:04,-9.558608593978368,-33.820520315697166,-17.37795966091786,39.20699012489801
2025-04-29 12:51:05,-9.26629640456007,-33.68897983045893,-16.734872844197604,38.741032255035414
2025-04-29 12:51:06,-9.163987138263666,-33.83513592516808,-17.977199649225373,39.39511125219689
2025-04-29 12:51:07,-9.543992984507454,-33.73282665887167,-17.11487869044139,39.01167093414912
2025-04-29 12:51:08,-9.222449576147325,-34.22975738088278,-17.421806489330606,39.49998997329444
2025-04-29 12:51:09,-9.35399006138556,-33.73282665887167,-17.187956737795968,38.99777661978089
2025-04-29 12:51:10,-9.470914937152878,-33.820520315697166,-17.421806489330606,39.205167586977005
2025-04-29 12:51:11,-8.842443729903538,-33.22128032738965,-17.100263080970475,38.39611015644578
